mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
50905,"Cholesterol, LDL, Calculated",13457-7,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,,"Hospital laboratory analyte measured in Blood: Cholesterol, LDL, Calculated",13457-7,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,0.85,ok,"FSN matches: LDL cholesterol, calculated, in blood"
50906,"Cholesterol, LDL, Measured",2089-1,Cholesterol in LDL [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Cholesterol, LDL, Measured",2089-1,Cholesterol in LDL [Mass/volume] in Serum or Plasma,0.85,ok,FSN matches LDL cholesterol measured in blood
50907,"Cholesterol, Total",2093-3,Cholesterol [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Cholesterol, Total",2093-3,Cholesterol [Mass/volume] in Serum or Plasma,0.85,ok,Total cholesterol measured in blood; FSN matches
50908,CK-MB Index,,,"code-search proposed 20569-0 |Creatine kinase.MB/Creatine kinase.total in Serum or Plasma| at 0.75 for 'Hospital laboratory analyte measured in Blood: CK-MB Index', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: CK-MB Index,20569-0,Creatine kinase.MB/Creatine kinase.total in Serum or Plasma,0.75,below-threshold,CK-MB Index is the MB/total CK ratio; closest LOINC match
50909,Cortisol,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Cortisol' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Cortisol,,,,no-match,
50910,Creatine Kinase (CK),2157-6,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Creatine Kinase (CK),2157-6,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,0.80,ok,Canonical CK test (enzymatic activity); serum/plasma is standard blood-derived specimen
50911,"Creatine Kinase, MB Isoenzyme",49551-5,Creatine kinase.MB [Mass/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Creatine Kinase, MB Isoenzyme",49551-5,Creatine kinase.MB [Mass/volume] in Blood,0.85,ok,CK MB isoenzyme measured in Blood; FSN matches analyte and specimen
50912,Creatinine,2160-0,Creatinine [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Serum or Plasma: Creatinine,2160-0,Creatinine [Mass/volume] in Serum or Plasma,0.92,ok,FSN matches analyte and specimen; standard creatinine assay
50913,Cryoglobulin,78989-1,Cryoglobulin [Mass/volume] in Serum,,Hospital laboratory analyte measured in Blood: Cryoglobulin,78989-1,Cryoglobulin [Mass/volume] in Serum,0.80,ok,General cryoglobulin analyte test; serum is blood-derived specimen
50914,Cyclosporin,3520-4,cycloSPORINE [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Cyclosporin,3520-4,cycloSPORINE [Mass/volume] in Blood,0.85,ok,"Base blood cyclosporine analyte, no unstated specifiers"
50915,D-Dimer,91556-1,Fibrin D-dimer [Mass/volume] in Blood by Immunoassay.DDU,,Hospital laboratory analyte measured in Blood: D-Dimer,91556-1,Fibrin D-dimer [Mass/volume] in Blood by Immunoassay.DDU,0.90,ok,Fibrin D-dimer mass/volume in blood; method is structural LOINC detail
50916,DHEA-Sulfate,2191-5,Dehydroepiandrosterone sulfate (DHEA-S) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: DHEA-Sulfate,2191-5,Dehydroepiandrosterone sulfate (DHEA-S) [Mass/volume] in Serum or Plasma,0.85,ok,DHEA-S measured in blood; serum/plasma is blood specimen
50917,Digoxin,10535-3,Digoxin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Digoxin,10535-3,Digoxin [Mass/volume] in Serum or Plasma,0.85,ok,Standard blood digoxin lab analyte; serum/plasma matches 'Blood'
50918,Double Stranded DNA,,,"code-search proposed 5130-0 |DNA double strand Ab [Units/volume] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Double Stranded DNA', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Double Stranded DNA,5130-0,DNA double strand Ab [Units/volume] in Serum,0.75,below-threshold,Blood maps to Serum; dsDNA antibody analyte in blood
50919,EDTA Hold,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EDTA Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: EDTA Hold,,,,no-match,
50920,Estimated GFR (MDRD equation),77147-7,"Glomerular filtration rate [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)/1.73 sq M",,Hospital laboratory analyte measured in Blood: Estimated GFR (MDRD equation),77147-7,"Glomerular filtration rate [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)/1.73 sq M",0.95,ok,FSN matches MDRD-estimated GFR in blood
50921,Estradiol,2243-4,Estradiol (E2) [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Estradiol,2243-4,Estradiol (E2) [Mass/volume] in Serum or Plasma,0.85,ok,Estradiol measured in blood; serum/plasma is the standard blood specimen
50922,Ethanol,5640-8,Ethanol [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Ethanol,5640-8,Ethanol [Mass/volume] in Blood,0.85,ok,Generic blood ethanol measurement; mass/volume is standard quantitative form
50923,Fax,,,"code-search proposed 3217-7 |Coagulation factor X activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Fax', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Fax,3217-7,Coagulation factor X activity [Units/volume] in Platelet poor plasma by Coagulation assay,0.75,below-threshold,"Fax = Factor X; closest analyte match, though specimen is PPP not Blood"
50924,Ferritin,24373-3,Ferritin [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Ferritin,24373-3,Ferritin [Mass/volume] in Blood,0.85,ok,FSN matches: Ferritin quant in Blood; Hospital lab qualifier non-coded
50925,Folate,2282-2,Folate [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: Folate,2282-2,Folate [Mass/volume] in Blood,0.85,ok,Quantitative blood folate measurement matches analyte in blood
50926,Follicle Stimulating Hormone,15067-2,Follitropin [Units/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Follicle Stimulating Hormone,15067-2,Follitropin [Units/volume] in Serum or Plasma,0.90,ok,FSH measured in blood; serum/plasma is the blood specimen
50927,Gamma Glutamyltransferase,2324-2,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Gamma Glutamyltransferase,2324-2,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,0.85,ok,Blood GGT measured in serum/plasma; closest match
50928,Gastrin,2333-3,Gastrin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Gastrin,2333-3,Gastrin [Mass/volume] in Serum or Plasma,0.85,ok,Gastrin analyte in blood; serum/plasma is the standard specimen
50929,Gentamicin,35668-3,Gentamicin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Gentamicin,35668-3,Gentamicin [Mass/volume] in Serum or Plasma,0.85,ok,Gentamicin measured in blood (serum/plasma); general level test
50930,Globulin,2336-6,Globulin [Mass/volume] in Serum,,Hospital laboratory analyte measured in Blood: Globulin,2336-6,Globulin [Mass/volume] in Serum,0.80,ok,Globulin lab analyte; serum is the standard blood specimen
50931,Glucose,2345-7,Glucose [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Serum or Plasma: Glucose,2345-7,Glucose [Mass/volume] in Serum or Plasma,0.95,ok,FSN matches glucose measured in serum/plasma
50932,Gray Top Hold (plasma),2345-7,Glucose [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Gray Top Hold (plasma),2345-7,Glucose [Mass/volume] in Serum or Plasma,0.80,ok,Gray top tube is used for glucose; analyte in plasma
50933,Green Top Hold (plasma),,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Green Top Hold (plasma)' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Green Top Hold (plasma),,,,no-match,
50934,H,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: H' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: H,,,,no-match,
50935,Haptoglobin,4542-7,Haptoglobin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Haptoglobin,4542-7,Haptoglobin [Mass/volume] in Serum or Plasma,0.85,ok,Standard haptoglobin blood test; serum/plasma is blood specimen
50936,"HCG, Maternal Screen",19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: HCG, Maternal Screen",19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,0.85,ok,HCG analyte in blood; maternal screen is context
50937,Hepatitis A Virus Antibody,20575-7,Hepatitis A virus Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Hepatitis A Virus Antibody,20575-7,Hepatitis A virus Ab [Presence] in Serum,0.80,ok,HAV antibody test; specimen Serum vs Blood minor mismatch
50938,Hepatitis A Virus IgM Antibody,22314-9,Hepatitis A virus IgM Ab [Presence] in Serum,,Hospital laboratory analyte measured in Blood: Hepatitis A Virus IgM Antibody,22314-9,Hepatitis A virus IgM Ab [Presence] in Serum,0.90,ok,HAV IgM antibody in blood; serum is blood specimen
50939,"Hepatitis B Core Antibody, IgM",31204-1,Hepatitis B virus core IgM Ab [Presence] in Serum,,"Hospital laboratory analyte measured in Blood: Hepatitis B Core Antibody, IgM",31204-1,Hepatitis B virus core IgM Ab [Presence] in Serum,0.85,ok,FSN matches HBV core IgM antibody analyte; specimen Serum vs Blood minor mismatch
50940,Hepatitis B Surface Antibody,75409-3,"Hepatitis B virus surface Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,Hospital laboratory analyte measured in Blood: Hepatitis B Surface Antibody,75409-3,"Hepatitis B virus surface Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",0.85,ok,Hepatitis B surface Ab measured in blood; matches analyte and specimen
50941,Hepatitis B Surface Antigen,,,"code-search proposed 75410-1 |Hepatitis B virus surface Ag [Presence] in Serum, Plasma or Blood by Rapid immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Blood: Hepatitis B Surface Antigen', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: Hepatitis B Surface Antigen,75410-1,"Hepatitis B virus surface Ag [Presence] in Serum, Plasma or Blood by Rapid immunoassay",0.70,below-threshold,HBsAg presence in Blood; only candidate including blood without donor overstep
50942,Hepatitis B Virus Core Antibody,75378-0,"Hepatitis B virus core Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,Hospital laboratory analyte measured in Blood: Hepatitis B Virus Core Antibody,75378-0,"Hepatitis B virus core Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",0.85,ok,HBV core antibody presence in blood; matches analyte and specimen
50943,Hepatitis C Virus Antibody,72376-7,"Hepatitis C virus Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,Hospital laboratory analyte measured in Blood: Hepatitis C Virus Antibody,72376-7,"Hepatitis C virus Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",0.80,ok,HCV antibody analyte in Blood; only candidate including Blood specimen
50945,Homocysteine,13965-9,Homocysteine [Moles/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Homocysteine,13965-9,Homocysteine [Moles/volume] in Serum or Plasma,0.85,ok,"Quantitative homocysteine; serum/plasma is standard blood specimen, minor specimen mismatch"
50946,Human Chorionic Gonadotropin,2119-6,Choriogonadotropin [Moles/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Human Chorionic Gonadotropin,2119-6,Choriogonadotropin [Moles/volume] in Serum or Plasma,0.85,ok,Quantitative HCG measured in blood (serum/plasma)
50947,I,,,"code-search proposed 107452-5 |Date blood specimen received in laboratory| at 0.70 for 'Hospital laboratory analyte measured in Blood: I', below the 0.8 threshold.",Hospital laboratory analyte measured in Blood: I,107452-5,Date blood specimen received in laboratory,0.70,below-threshold,Hospital laboratory analyte measured in blood; only candidate of this type
50948,Immunofixation,25700-6,Immunofixation for Serum or Plasma,,Hospital laboratory analyte measured in Blood: Immunofixation,25700-6,Immunofixation for Serum or Plasma,0.85,ok,Immunofixation analyte measured in blood; serum/plasma is the blood specimen
50949,Immunoglobulin A,2458-8,IgA [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Immunoglobulin A,2458-8,IgA [Mass/volume] in Serum or Plasma,0.85,ok,IgA measured in blood (serum/plasma); standard quantitative assay
50950,Immunoglobulin G,2465-3,IgG [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Immunoglobulin G,2465-3,IgG [Mass/volume] in Serum or Plasma,0.85,ok,General IgG analyte measured in blood; matches analyte and property
50951,Immunoglobulin M,2472-9,IgM [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Immunoglobulin M,2472-9,IgM [Mass/volume] in Serum or Plasma,0.85,ok,IgM analyte measured in blood; serum/plasma is standard blood specimen
50952,Iron,2498-4,Iron [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Iron,2498-4,Iron [Mass/volume] in Serum or Plasma,0.85,ok,Iron analyte measured in blood; serum/plasma is the standard blood specimen
50953,"Iron Binding Capacity, Total",2500-7,Iron binding capacity [Mass/volume] in Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Iron Binding Capacity, Total",2500-7,Iron binding capacity [Mass/volume] in Serum or Plasma,0.85,ok,FSN matches iron binding capacity analyte; specimen detail not overstepping
50954,Lactate Dehydrogenase (LD),,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Lactate Dehydrogenase (LD)' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Lactate Dehydrogenase (LD),,,,no-match,
50955,Light Green Top Hold,,,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Light Green Top Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Blood: Light Green Top Hold,,,,no-match,
50956,Lipase,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Lipase,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,0.85,ok,Lipase measured in blood; Serum/Plasma is the blood specimen
50957,Lithium,25461-5,"Lithium, [Moles/volume] in Blood",,Hospital laboratory analyte measured in Blood: Lithium,25461-5,"Lithium, [Moles/volume] in Blood",0.85,ok,FSN matches Lithium measured in Blood; no unstated method
50958,Luteinizing Hormone,10501-5,Lutropin [Units/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Luteinizing Hormone,10501-5,Lutropin [Units/volume] in Serum or Plasma,0.85,ok,Lutropin is luteinizing hormone; serum/plasma is blood specimen
50959,Macro Prolactin,38926-2,Macroprolactin [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Macro Prolactin,38926-2,Macroprolactin [Mass/volume] in Serum or Plasma,0.85,ok,"Macroprolactin measured in blood (serum/plasma), quantitative"
50960,Magnesium,2593-2,Magnesium [Moles/volume] in Blood,,Hospital laboratory analyte measured in Blood: Magnesium,2593-2,Magnesium [Moles/volume] in Blood,0.85,ok,"Magnesium measured in blood; property unspecified, moles/volume is canonical"
50961,Methotrexate,3793-7,Methotrexate [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Methotrexate,3793-7,Methotrexate [Mass/volume] in Serum or Plasma,0.85,ok,Blood methotrexate analyte; serum/plasma is the standard blood specimen
50962,N-Acetylprocainamide (NAPA),60042-9,N-acetylprocainamide [Mass/volume] in Blood,,Hospital laboratory analyte measured in Blood: N-Acetylprocainamide (NAPA),60042-9,N-acetylprocainamide [Mass/volume] in Blood,0.85,ok,FSN matches NAPA measured in blood exactly
50963,NTproBNP,71425-3,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Blood by Immunoassay,,Hospital laboratory analyte measured in Blood: NTproBNP,71425-3,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Blood by Immunoassay,0.85,ok,NT-proBNP measured in Blood; method qualifier not overstepping
50964,"Osmolality, Measured",2692-2,Osmolality of Serum or Plasma,,"Hospital laboratory analyte measured in Blood: Osmolality, Measured",2692-2,Osmolality of Serum or Plasma,0.85,ok,Measured blood osmolality; serum/plasma is the blood specimen
50965,Parathyroid Hormone,2731-8,Parathyrin.intact [Mass/volume] in Serum or Plasma,,Hospital laboratory analyte measured in Blood: Parathyroid Hormone,2731-8,Parathyrin.intact [Mass/volume] in Serum or Plasma,0.82,ok,"Parathyroid hormone measured in blood; intact PTH is the standard assay, serum/plasma approximates blood"
