mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
Anoro Ellipta,Anoro Ellipta,http://www.nlm.nih.gov/research/umls/rxnorm,1487520,Anoro,,code-search,,1487520,Anoro,0.85,ok,Brand name Anoro matches input; Ellipta is device qualifier
Anti-Inhibitor Coagulant Complex (FEIBA),Anti-Inhibitor Coagulant Complex (FEIBA),http://www.nlm.nih.gov/research/umls/rxnorm,314504,anti-inhibitor coagulant complex,,term-join,Q3-paren,,,,not-needed,
Anti-Thymocyte Globulin (Rabbit),Anti-Thymocyte Globulin (Rabbit),http://www.nlm.nih.gov/research/umls/rxnorm,107044,rabbit anti-human T-lymphocyte globulin,,code-search,,107044,rabbit anti-human T-lymphocyte globulin,0.95,ok,FSN matches Anti-Thymocyte Globulin (Rabbit) exactly
Anti-Thymocyte Globulin (Rabbit) - Peripheral Line,Anti-Thymocyte Globulin (Rabbit) - Peripheral Line,http://www.nlm.nih.gov/research/umls/rxnorm,107044,rabbit anti-human T-lymphocyte globulin,,code-search,,107044,rabbit anti-human T-lymphocyte globulin,0.90,ok,Matches anti-thymocyte globulin (rabbit); peripheral line is route detail
Antithrombin 3 (human),Antithrombin 3 (human),http://www.nlm.nih.gov/research/umls/rxnorm,221062,"antithrombin III, human",,code-search,,221062,"antithrombin III, human",0.97,ok,FSN matches input exactly
Anucort-HC,Anucort-HC,http://www.nlm.nih.gov/research/umls/rxnorm,215344,Anucort-HC,,term-join,Q1-exact,,,,not-needed,
Anusol-HC,Anusol-HC,http://www.nlm.nih.gov/research/umls/rxnorm,151363,Anusol HC,,code-search,,151363,Anusol HC,0.95,ok,Brand name matches input exactly
Apidra,Apidra,http://www.nlm.nih.gov/research/umls/rxnorm,607583,Apidra,,term-join,Q1-exact,,,,not-needed,
Apidra SoloStar,Apidra SoloStar,http://www.nlm.nih.gov/research/umls/rxnorm,847259,insulin glulisine 100 UNT/ML in 3 ML Pen Injector,,code-search,,847259,insulin glulisine 100 UNT/ML in 3 ML Pen Injector,0.85,ok,Apidra SoloStar is insulin glulisine pen injector
Apixaban,Apixaban,http://www.nlm.nih.gov/research/umls/rxnorm,1364430,apixaban,,term-join,Q1-exact,,,,not-needed,
Apraclonidine 0.5%,Apraclonidine 0.5%,http://www.nlm.nih.gov/research/umls/rxnorm,308345,apraclonidine HCl 0.5 % Ophthalmic Solution,,code-search,,308345,apraclonidine HCl 0.5 % Ophthalmic Solution,0.95,ok,FSN matches drug and strength exactly
Aprepitant,Aprepitant,http://www.nlm.nih.gov/research/umls/rxnorm,358255,aprepitant,,term-join,Q1-exact,,,,not-needed,
Apri,Apri,http://www.nlm.nih.gov/research/umls/rxnorm,753482,Apri 28 Day Pack,,code-search,,753482,Apri 28 Day Pack,0.85,ok,Brand name Apri matches the Apri 28 Day Pack product
Apriso,Apriso,http://www.nlm.nih.gov/research/umls/rxnorm,825131,Apriso,,term-join,Q1-exact,,,,not-needed,
Aptiom,Aptiom,http://www.nlm.nih.gov/research/umls/rxnorm,1482508,Aptiom,,term-join,Q1-exact,,,,not-needed,
Aptivus,Aptivus,http://www.nlm.nih.gov/research/umls/rxnorm,614593,Aptivus,,term-join,Q1-exact,,,,not-needed,
Aquaphor Ointment,Aquaphor Ointment,http://www.nlm.nih.gov/research/umls/rxnorm,1052951,Aquaphor,,code-search,,1052951,Aquaphor,0.85,ok,Aquaphor is the ointment product; closest match
Arava,Arava,http://www.nlm.nih.gov/research/umls/rxnorm,215393,Arava,,term-join,Q1-exact,,,,not-needed,
Argatroban,Argatroban,http://www.nlm.nih.gov/research/umls/rxnorm,15202,argatroban,,term-join,Q1-exact,,,,not-needed,
Arimidex,Arimidex,http://www.nlm.nih.gov/research/umls/rxnorm,262485,Arimidex,,term-join,Q1-exact,,,,not-needed,
Aripiprazole,Aripiprazole,http://www.nlm.nih.gov/research/umls/rxnorm,89013,aripiprazole,,term-join,Q1-exact,,,,not-needed,
Armour Thyroid,Armour Thyroid,http://www.nlm.nih.gov/research/umls/rxnorm,215407,Armour Thyroid,,term-join,Q1-exact,,,,not-needed,
Arsenic Trioxide,Arsenic Trioxide,http://www.nlm.nih.gov/research/umls/rxnorm,18330,arsenic trioxide,,term-join,Q1-exact,,,,not-needed,
Arthrotec 50,Arthrotec 50,http://www.nlm.nih.gov/research/umls/rxnorm,857706,diclofenac sodium 50 MG / miSOPROStol 0.2 MG Delayed Release Oral Tablet,,code-search,,857706,diclofenac sodium 50 MG / miSOPROStol 0.2 MG Delayed Release Oral Tablet,0.85,ok,Arthrotec 50 is the 50mg diclofenac/misoprostol tablet
Artificial Tear Ointment,Artificial Tear Ointment,,,,"code-search proposed 1086895 'Tears Again Ointment' at 0.70, below the 0.85 threshold.",code-search,,1086895,Tears Again Ointment,0.70,below-threshold,Brand artificial tear ointment; matches product type
Artificial Tears,Artificial Tears,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Artificial Tears (PF),Artificial Tears (PF),,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Artificial Tears GEL 1%,Artificial Tears GEL 1%,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Artificial Tears Preserv. Free,Artificial Tears Preserv. Free,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Ascorbic ACid/Thiamine/Placebo study med,Ascorbic ACid/Thiamine/Placebo study med,http://www.nlm.nih.gov/research/umls/rxnorm,1007231,ascorbic acid / thiamine,,code-search,,1007231,ascorbic acid / thiamine,0.85,ok,Captures the two active ingredients; placebo study context is non-coded
Ascorbic Acid,Ascorbic Acid,http://www.nlm.nih.gov/research/umls/rxnorm,1151,ascorbic acid,,term-join,Q1-exact,,,,not-needed,
Ascorbic Acid (Liquid),Ascorbic Acid (Liquid),http://www.nlm.nih.gov/research/umls/rxnorm,1151,ascorbic acid,,term-join,Q3-paren,,,,not-needed,
Ascorbic Acid/Thiamine/Placebo,Ascorbic Acid/Thiamine/Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,1007231,ascorbic acid / thiamine,,code-search,,1007231,ascorbic acid / thiamine,0.85,ok,Captures ascorbic acid and thiamine components
Ascorbic Acid/Thiamine/Placebo Study Med,Ascorbic Acid/Thiamine/Placebo Study Med,http://www.nlm.nih.gov/research/umls/rxnorm,1007231,ascorbic acid / thiamine,,code-search,,1007231,ascorbic acid / thiamine,0.85,ok,Captures the two active ingredients; placebo study context is non-coded
Ascorbic acid/Thiamine/Placebo Study Med,Ascorbic acid/Thiamine/Placebo Study Med,http://www.nlm.nih.gov/research/umls/rxnorm,1007231,ascorbic acid / thiamine,,code-search,,1007231,ascorbic acid / thiamine,0.85,ok,Captures the two active ingredients; placebo study context is non-coded
Ascorbic acid/thiamine/placebo,Ascorbic acid/thiamine/placebo,http://www.nlm.nih.gov/research/umls/rxnorm,1007231,ascorbic acid / thiamine,,code-search,,1007231,ascorbic acid / thiamine,0.85,ok,Captures ascorbic acid and thiamine components
Asmanex HFA,Asmanex HFA,http://www.nlm.nih.gov/research/umls/rxnorm,616812,Asmanex,,code-search,,616812,Asmanex,0.85,ok,Brand name for mometasone furoate inhaler; HFA is propellant qualifier
Asmanex Twisthaler,Asmanex Twisthaler,http://snomed.info/sct,395802006,Mometasone furoate,,code-search,,395802006,Mometasone furoate,0.85,ok,Asmanex Twisthaler is brand for mometasone furoate inhaler
Aspirin,Aspirin,http://www.nlm.nih.gov/research/umls/rxnorm,1191,aspirin,,term-join,Q1-exact,,,,not-needed,
Aspirin (Buffered),Aspirin (Buffered),http://www.nlm.nih.gov/research/umls/rxnorm,1191,aspirin,,term-join,Q3-paren,,,,not-needed,
Aspirin Desensitization (Angioedema),Aspirin Desensitization (Angioedema),,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Aspirin Desensitization (Urticaria/Angioedema),Aspirin Desensitization (Urticaria/Angioedema),,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Aspirin EC,Aspirin EC,http://www.nlm.nih.gov/research/umls/rxnorm,1191,aspirin,,code-search,,1191,aspirin,0.85,ok,EC (enteric-coated) is a formulation qualifier; base drug aspirin matches
Aspirin Low Dose,Aspirin Low Dose,http://snomed.info/sct,387458008,Aspirin,,code-search,,387458008,Aspirin,0.85,ok,Low dose is a qualifier; base substance Aspirin matches
Aspirin-Caffeine-Butalbital,Aspirin-Caffeine-Butalbital,http://www.nlm.nih.gov/research/umls/rxnorm,282422,aspirin / butalbital / caffeine,,code-search,,282422,aspirin / butalbital / caffeine,0.95,ok,FSN matches the three-component combination exactly
Astelin,Astelin,http://www.nlm.nih.gov/research/umls/rxnorm,215453,Astelin,,term-join,Q1-exact,,,,not-needed,
Atacand,Atacand,http://www.nlm.nih.gov/research/umls/rxnorm,215458,Atacand,,term-join,Q1-exact,,,,not-needed,
Atazanavir,Atazanavir,http://www.nlm.nih.gov/research/umls/rxnorm,343047,atazanavir,,term-join,Q1-exact,,,,not-needed,
Atenolol,Atenolol,http://www.nlm.nih.gov/research/umls/rxnorm,1202,atenolol,,term-join,Q1-exact,,,,not-needed,
Atgam,Atgam,http://www.nlm.nih.gov/research/umls/rxnorm,1204,ATGAM,,term-join,Q1-exact,,,,not-needed,
Atorvastatin,Atorvastatin,http://www.nlm.nih.gov/research/umls/rxnorm,83367,atorvastatin,,term-join,Q1-exact,,,,not-needed,
Atorvastatin 40 mg or placebo,Atorvastatin 40 mg or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,617311,atorvastatin calcium 40 MG Oral Tablet,,code-search,,617311,atorvastatin calcium 40 MG Oral Tablet,0.95,ok,FSN matches atorvastatin 40 mg exactly
Atorvastatin 40 mg or placebo capsule,Atorvastatin 40 mg or placebo capsule,http://snomed.info/sct,373444002,Atorvastatin,,code-search,,373444002,Atorvastatin,0.85,ok,Core substance atorvastatin; dose/form are non-coded qualifiers
Atorvastatin 40mg or Placebo,Atorvastatin 40mg or Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,617311,atorvastatin calcium 40 MG Oral Tablet,,code-search,,617311,atorvastatin calcium 40 MG Oral Tablet,0.90,ok,FSN matches atorvastatin 40mg
Atorvaststin 40 mg or placebo,Atorvaststin 40 mg or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,617311,atorvastatin calcium 40 MG Oral Tablet,,code-search,,617311,atorvastatin calcium 40 MG Oral Tablet,0.90,ok,"FSN matches atorvastatin 40 mg; placebo is study design, not coded"
Atovaquone Suspension,Atovaquone Suspension,http://snomed.info/sct,376943008,Atovaquone 150 mg/mL oral suspension,,code-search,,376943008,Atovaquone 150 mg/mL oral suspension,0.90,ok,FSN matches atovaquone oral suspension
Atovaquone-Proguanil (250mg-100mg),Atovaquone-Proguanil (250mg-100mg),http://www.nlm.nih.gov/research/umls/rxnorm,864675,atovaquone 250 MG / proguanil HCl 100 MG Oral Tablet,,code-search,,864675,atovaquone 250 MG / proguanil HCl 100 MG Oral Tablet,0.97,ok,FSN matches atovaquone-proguanil 250mg-100mg exactly
Atripla,Atripla,http://www.nlm.nih.gov/research/umls/rxnorm,643067,Atripla,,term-join,Q1-exact,,,,not-needed,
AtroVENT,AtroVENT,http://www.nlm.nih.gov/research/umls/rxnorm,151390,Atrovent,,term-join,Q1-exact,,,,not-needed,
AtroVENT HFA,AtroVENT HFA,http://www.nlm.nih.gov/research/umls/rxnorm,203212,ipratropium bromide,,code-search,,203212,ipratropium bromide,0.85,ok,Atrovent HFA is brand for ipratropium bromide inhaler
Atropine Sulfate,Atropine Sulfate,http://www.nlm.nih.gov/research/umls/rxnorm,153971,atropine sulfate,,term-join,Q1-exact,,,,not-needed,
Atropine Sulfate 1%,Atropine Sulfate 1%,http://www.nlm.nih.gov/research/umls/rxnorm,153971,atropine sulfate,,code-search,,153971,atropine sulfate,0.90,ok,FSN matches; 1% is concentration qualifier
Atropine Sulfate Ophth 1%,Atropine Sulfate Ophth 1%,http://www.nlm.nih.gov/research/umls/rxnorm,153971,atropine sulfate,,code-search,,153971,atropine sulfate,0.85,ok,Base ingredient matches; Ophth 1% are route/strength qualifiers
Aubagio,Aubagio,http://www.nlm.nih.gov/research/umls/rxnorm,1310526,Aubagio,,term-join,Q1-exact,,,,not-needed,
Auryxia,Auryxia,http://www.nlm.nih.gov/research/umls/rxnorm,1596018,Auryxia,,term-join,Q1-exact,,,,not-needed,
Autodrop,Autodrop,,,,"code-search proposed 412410003 'Hypromellose' at 0.70, below the 0.85 threshold.",code-search,,412410003,Hypromellose,0.70,below-threshold,Autodrop is a brand of artificial tears; active substance hypromellose
Autologous 20% Serum Tears,Autologous 20% Serum Tears,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Autologous Serum Eye Drops 20%,Autologous Serum Eye Drops 20%,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Autologus 20% Diluted Serum tears,Autologus 20% Diluted Serum tears,,,,"code-search proposed 67922002 'Serum' at 0.70, below the 0.85 threshold.",code-search,,67922002,Serum,0.70,below-threshold,Base substance; autologous/diluted qualifiers not separately coded
Avalide,Avalide,http://www.nlm.nih.gov/research/umls/rxnorm,261454,Avalide,,term-join,Q1-exact,,,,not-needed,
Avapro,Avapro,http://www.nlm.nih.gov/research/umls/rxnorm,153668,Avapro,,term-join,Q1-exact,,,,not-needed,
Aveeno Bath,Aveeno Bath,http://snomed.info/sct,373724007,Colloidal oatmeal,,code-search,,373724007,Colloidal oatmeal,0.85,ok,Aveeno Bath is a colloidal oatmeal bath product; substance is colloidal oatmeal
Aviane,Aviane,http://www.nlm.nih.gov/research/umls/rxnorm,750268,Aviane 28 Day Pack,,code-search,,750268,Aviane 28 Day Pack,0.85,ok,Brand name product matches input exactly
Avodart,Avodart,http://www.nlm.nih.gov/research/umls/rxnorm,352453,Avodart,,term-join,Q1-exact,,,,not-needed,
Avycaz,Avycaz,http://www.nlm.nih.gov/research/umls/rxnorm,1603841,Avycaz,,term-join,Q1-exact,,,,not-needed,
Aygestin,Aygestin,http://www.nlm.nih.gov/research/umls/rxnorm,215496,Aygestin,,term-join,Q1-exact,,,,not-needed,
Ayr Saline Gel,Ayr Saline Gel,http://www.nlm.nih.gov/research/umls/rxnorm,215497,Ayr Saline Nasal,,code-search,,215497,Ayr Saline Nasal,0.85,ok,Brand match for Ayr Saline product; gel form not specified
AzaTHIOprine,AzaTHIOprine,http://www.nlm.nih.gov/research/umls/rxnorm,1256,azathioprine,,term-join,Q1-exact,,,,not-needed,
Azasan,Azasan,http://www.nlm.nih.gov/research/umls/rxnorm,404872,Azasan,,term-join,Q1-exact,,,,not-needed,
Azasite,Azasite,http://www.nlm.nih.gov/research/umls/rxnorm,706869,AzaSite,,term-join,Q1-exact,,,,not-needed,
Azathioprine,Azathioprine,http://www.nlm.nih.gov/research/umls/rxnorm,1256,azathioprine,,term-join,Q1-exact,,,,not-needed,
Azilect,Azilect,http://www.nlm.nih.gov/research/umls/rxnorm,635985,Azilect,,term-join,Q1-exact,,,,not-needed,
Azithromycin,Azithromycin,http://www.nlm.nih.gov/research/umls/rxnorm,18631,azithromycin,,term-join,Q1-exact,,,,not-needed,
Azo Urinary Pain Relief,Azo Urinary Pain Relief,http://www.nlm.nih.gov/research/umls/rxnorm,215502,Azo Urinary Pain Relief,,term-join,Q1-exact,,,,not-needed,
Azopt,Azopt,http://www.nlm.nih.gov/research/umls/rxnorm,194882,Azopt,,term-join,Q1-exact,,,,not-needed,
Azopt 1% Ophth (*NF* ),Azopt 1% Ophth (*NF* ),http://www.nlm.nih.gov/research/umls/rxnorm,308805,brinzolamide 1 % Ophthalmic Suspension,,code-search,,308805,brinzolamide 1 % Ophthalmic Suspension,0.85,ok,Azopt is brinzolamide; 1% ophthalmic suspension matches
Aztreonam,Aztreonam,http://www.nlm.nih.gov/research/umls/rxnorm,1272,aztreonam,,term-join,Q1-exact,,,,not-needed,
B Complex,B Complex,http://www.nlm.nih.gov/research/umls/rxnorm,543613,Complex B,,code-search,,543613,Complex B,0.92,ok,
B-12 Compliance,B-12 Compliance,http://www.nlm.nih.gov/research/umls/rxnorm,11248,vitamin B12,,code-search,,11248,vitamin B12,0.85,ok,B-12 refers to vitamin B12; compliance is a non-coded qualifier
B-12 DOTS,B-12 DOTS,http://snomed.info/sct,419382002,Cyanocobalamin,,code-search,,419382002,Cyanocobalamin,0.85,ok,B-12 refers to vitamin B12; cyanocobalamin has synonym Vitamin B12
B-12 Plus,B-12 Plus,http://www.nlm.nih.gov/research/umls/rxnorm,11248,vitamin B12,,code-search,,11248,vitamin B12,0.85,ok,Brand 'B-12 Plus' refers to vitamin B12 supplement
BUDESONIDE 0.5mg / PLACEBO,BUDESONIDE 0.5mg / PLACEBO,http://www.nlm.nih.gov/research/umls/rxnorm,351109,budesonide 0.5 MG in 2 ML Inhalation Suspension,,code-search,,351109,budesonide 0.5 MG in 2 ML Inhalation Suspension,0.85,ok,"Budesonide 0.5mg matches; placebo is trial comparator, not coded"
BUpivacaine 0.25%/Placebo,BUpivacaine 0.25%/Placebo,http://www.nlm.nih.gov/research/umls/rxnorm,1012396,BUPivacaine HCl 0.25 % Injectable Solution,,code-search,,1012396,BUPivacaine HCl 0.25 % Injectable Solution,0.85,ok,Bupivacaine 0.25% matches; placebo is separate concept
BYL719,BYL719,http://www.nlm.nih.gov/research/umls/rxnorm,2169285,alpelisib,,code-search,,2169285,alpelisib,0.85,ok,BYL719 is the development code for alpelisib
Bacitracin Ointment,Bacitracin Ointment,http://snomed.info/sct,5220000,Bacitracin,,code-search,,5220000,Bacitracin,0.85,ok,"Substance VS; ointment is dosage form, substance is Bacitracin"
Bacitracin Ophthalmic Oint,Bacitracin Ophthalmic Oint,http://www.nlm.nih.gov/research/umls/rxnorm,308508,bacitracin 500 UNT/GM Ophthalmic Ointment,,code-search,,308508,bacitracin 500 UNT/GM Ophthalmic Ointment,0.85,ok,Single-ingredient bacitracin ophthalmic ointment; closest to generic input
Bacitracin-Polymyxin Ointment,Bacitracin-Polymyxin Ointment,http://www.nlm.nih.gov/research/umls/rxnorm,645555,bacitracin / polymyxin B,,code-search,,645555,bacitracin / polymyxin B,0.85,ok,Generic combination matches input; no strength specified
Bacitracin/Polymyxin B Sulfate Opht. Oint,Bacitracin/Polymyxin B Sulfate Opht. Oint,http://www.nlm.nih.gov/research/umls/rxnorm,308511,"bacitracin zinc 500 UNT / polymyxin B sulfate 10,000 UNT per GM Ophthalmic Ointment",,code-search,,308511,"bacitracin zinc 500 UNT / polymyxin B sulfate 10,000 UNT per GM Ophthalmic Ointment",0.95,ok,FSN matches bacitracin/polymyxin B ophthalmic ointment exactly
Baclofen,Baclofen,http://www.nlm.nih.gov/research/umls/rxnorm,1292,baclofen,,term-join,Q1-exact,,,,not-needed,
Bactroban,Bactroban,http://www.nlm.nih.gov/research/umls/rxnorm,227591,Bactroban,,term-join,Q1-exact,,,,not-needed,
Basiliximab,Basiliximab,http://www.nlm.nih.gov/research/umls/rxnorm,196102,basiliximab,,term-join,Q1-exact,,,,not-needed,
Becaplermin Gel 0.01%,Becaplermin Gel 0.01%,http://www.nlm.nih.gov/research/umls/rxnorm,308579,becaplermin 0.01 % Topical Gel,,code-search,,308579,becaplermin 0.01 % Topical Gel,0.98,ok,FSN matches input exactly
Beclomethasone Dipro. AQ (Nasal),Beclomethasone Dipro. AQ (Nasal),http://snomed.info/sct,116575004,Beclometasone dipropionate,,code-search,,116575004,Beclometasone dipropionate,0.90,ok,FSN matches substance; AQ/nasal is formulation not substance
