mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
223795,Pain Assessment Method,,,,"LOINC: proposed 38212-7 |Pain assessment panel| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Pain Assessment Method' within <<363787002.",Pain Assessment Method,38212-7,Pain assessment panel,0.70,below-threshold,"General pain assessment concept; no exact 'method' code, panel is broadest match",below-threshold,38212-7,Pain assessment panel,0.70,no-match,,,
223796,Untoward Effect,,,,"LOINC: no match for 'Untoward Effect' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Untoward Effect' within <<363787002.",Untoward Effect,,,,no-match,,no-match,,,,no-match,,,
223797,Sensory Level,,,,"LOINC: no match for 'Sensory Level' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Sensory Level' within <<363787002.",Sensory Level,,,,no-match,,no-match,,,,no-match,,,
223800,Epidural Appearance,,,,"LOINC: no match for 'Epidural Appearance' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Epidural Appearance' within <<363787002.",Epidural Appearance,,,,no-match,,no-match,,,,no-match,,,
223801,NMB Medication,,,,"LOINC: no match for 'NMB Medication' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'NMB Medication' within <<363787002.",NMB Medication,,,,no-match,,no-match,,,,no-match,,,
223802,Nerve Stimulated,http://loinc.org,98606-7,Stimulation site Nerve,,Nerve Stimulated,98606-7,Stimulation site Nerve,0.80,ok,FSN captures nerve as stimulation site,ok,98606-7,Stimulation site Nerve,0.80,,,,
223804,TOF Response/Twitch,http://snomed.info/sct,250832007,Train of four count,,TOF Response/Twitch,250832007,Train of four count,0.80,ok,TOF = train of four; twitch response measured as TOF count,no-match,,,,ok,250832007,Train of four count,0.80
223805,Nausea and Vomiting (CIWA),http://snomed.info/sct,405166007,Nausea and vomiting status,,Nausea and Vomiting (CIWA),405166007,Nausea and vomiting status,0.85,ok,"Observable entity for nausea/vomiting severity, matches CIWA scale item",no-match,,,,ok,405166007,Nausea and vomiting status,0.85
223806,Tremor (CIWA),,,,"LOINC: no match for 'Tremor (CIWA)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Tremor (CIWA)' within <<363787002.",Tremor (CIWA),,,,no-match,,no-match,,,,no-match,,,
223810,Paroxysmal Sweats,http://snomed.info/sct,415691001,Sweating,,Paroxysmal Sweats,415691001,Sweating,0.85,ok,Sweating observable matches; paroxysmal is non-coded qualifier,no-match,,,,ok,415691001,Sweating,0.85
223811,Anxiety,http://loinc.org,94024-7,Anxiety score,,Anxiety,94024-7,Anxiety score,0.85,ok,Closest LOINC test capturing anxiety assessment,ok,94024-7,Anxiety score,0.85,,,,
223814,Auditory Disturbance,,,,"LOINC: no match for 'Auditory Disturbance' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Auditory Disturbance' within <<363787002.",Auditory Disturbance,,,,no-match,,no-match,,,,no-match,,,
223817,Agitation,http://snomed.info/sct,440651009,Level of agitation,,Agitation,440651009,Level of agitation,0.90,ok,Observable entity matching agitation in this VS,no-match,,,,ok,440651009,Level of agitation,0.90
223818,Tactile Disturbances,,,,"LOINC: proposed 80327-0 |Paresthesia [Type]| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 397624008 |Touch sensation, function| at 0.60, below the 0.8 threshold.",Tactile Disturbances,80327-0,Paresthesia [Type],0.75,below-threshold,Paresthesia is a disturbance of touch sensation; closest match,below-threshold,80327-0,Paresthesia [Type],0.75,below-threshold,397624008,"Touch sensation, function",0.60
223819,Visual Disturbances,,,,"LOINC: no match for 'Visual Disturbances' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 78455002 |Subjective visual disturbance| at 0.80 but that code is not a member of <<363787002.",Visual Disturbances,,,,no-match,,no-match,,,,out-of-constraint,78455002,Subjective visual disturbance,0.80
223820,Headache,,,,"LOINC: no match for 'Headache' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 25064002 |Headache| at 0.97 but that code is not a member of <<363787002.",Headache,,,,no-match,,no-match,,,,out-of-constraint,25064002,Headache,0.97
223821,Orient/Clouding Sensory,http://snomed.info/sct,43173001,Orientation,,Orient/Clouding Sensory,43173001,Orientation,0.85,ok,"Orientation, function observable entity matches 'Orient'",below-threshold,80288-4,Level of consciousness,0.70,ok,43173001,Orientation,0.85
223823,Insomnia,,,,"LOINC: no match for 'Insomnia' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 193462001 |Insomnia| at 0.95 but that code is not a member of <<363787002.",Insomnia,,,,no-match,,no-match,,,,out-of-constraint,193462001,Insomnia,0.95
223824,Seizure,http://snomed.info/sct,363856007,Seizure observable,,Seizure,363856007,Seizure observable,0.85,ok,General seizure observable; matches input without added specificity,no-match,,,,ok,363856007,Seizure observable,0.85
223825,Sustained Nystagmus,,,,"LOINC: no match for 'Sustained Nystagmus' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Sustained Nystagmus' within <<363787002.",Sustained Nystagmus,,,,no-match,,no-match,,,,no-match,,,
223827,Ataxia,,,,"LOINC: proposed 93001-6 |Total ataxia score SARA| at 0.60, below the 0.8 threshold. SNOMED CT: no match for 'Ataxia' within <<363787002.",Ataxia,93001-6,Total ataxia score SARA,0.60,below-threshold,"Context-forced specificity: 'Ataxia' is underspecified for flat code system http://loinc.org (mandatory structural axes); resolved to the most generic in-pool leaf for the analyte (fewest added tokens, uniquely).",below-threshold,93001-6,Total ataxia score SARA,0.60,no-match,,,
223828,Slurred Speech,,,,"LOINC: no match for 'Slurred Speech' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 289195008 |Slurred speech| at 0.95 but that code is not a member of <<363787002.",Slurred Speech,,,,no-match,,no-match,,,,out-of-constraint,289195008,Slurred speech,0.95
223829,Drowsiness,http://snomed.info/sct,79519003,Drowsiness,,Drowsiness,79519003,Drowsiness,1.00,ok,,no-match,,,,ok,79519003,Drowsiness,1.00
223830,PH (Arterial),http://loinc.org,2744-1,pH of Arterial blood,,PH (Arterial),2744-1,pH of Arterial blood,0.95,ok,FSN matches pH of arterial blood exactly,ok,2744-1,pH of Arterial blood,0.95,,,,
223834,O2 Flow,http://loinc.org,3151-8,Inhaled oxygen flow rate,,O2 Flow,3151-8,Inhaled oxygen flow rate,0.95,ok,FSN matches O2 flow rate exactly,ok,3151-8,Inhaled oxygen flow rate,0.95,,,,
223835,Inspired O2 Fraction,http://loinc.org,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,,Inspired O2 Fraction,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,0.85,ok,FSN matches FIO2; synonym 'FIO2' exact,ok,71835-3,Oxygen/Gas total [Pure volume fraction] Inhaled gas,0.85,,,,
223836,Airway Type,http://loinc.org,69995-9,Type of Positive airway pressure device,,Airway Type,69995-9,Type of Positive airway pressure device,0.85,ok,,ok,69995-9,Type of Positive airway pressure device,0.85,,,,
223837,ETT Size (ID),http://loinc.org,79562-5,Endotracheal tube Diameter,,ETT Size (ID),79562-5,Endotracheal tube Diameter,0.85,ok,ETT size maps to endotracheal tube diameter,ok,79562-5,Endotracheal tube Diameter,0.85,,,,
223838,ETT Location,,,,"LOINC: proposed 33444-1 |Intubation tube depth Respiratory system| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'ETT Location' within <<363787002.",ETT Location,33444-1,Intubation tube depth Respiratory system,0.70,below-threshold,No exact 'ETT location' code; depth is the clinical measure of tube position,below-threshold,33444-1,Intubation tube depth Respiratory system,0.70,no-match,,,
223840,ETT Re-taped,,,,"LOINC: no match for 'ETT Re-taped' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ETT Re-taped' within <<363787002.",ETT Re-taped,,,,no-match,,no-match,,,,no-match,,,
223847,Passey Muir Valve in use,,,,"LOINC: no match for 'Passey Muir Valve in use' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Passey Muir Valve in use' within <<363787002.",Passey Muir Valve in use,,,,no-match,,no-match,,,,no-match,,,
223848,Ventilator Type,http://loinc.org,20125-1,Ventilator type,,Ventilator Type,20125-1,Ventilator type,1.00,ok,,ok,20125-1,Ventilator type,1.00,,,,
223849,Ventilator Mode,http://loinc.org,20124-4,Ventilation mode Ventilator,,Ventilator Mode,20124-4,Ventilation mode Ventilator,0.95,ok,FSN matches input exactly,ok,20124-4,Ventilation mode Ventilator,0.95,,,,
223851,Rate,,,,"LOINC: proposed 8867-4 |Heart rate| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Rate' within <<363787002.",Rate,8867-4,Heart rate,0.70,below-threshold,Generic 'Rate' most commonly refers to heart rate,below-threshold,8867-4,Heart rate,0.70,no-match,,,
223867,Additional Settings,,,,"LOINC: no match for 'Additional Settings' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Additional Settings' within <<363787002.",Additional Settings,,,,no-match,,no-match,,,,no-match,,,
223870,Wean,http://snomed.info/sct,37328000,Weaning,,Wean,37328000,Weaning,0.85,ok,,no-match,,,,ok,37328000,Weaning,0.85
223871,Physio,,,,"LOINC: no match for 'Physio' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Physio' within <<363787002.",Physio,,,,no-match,,no-match,,,,no-match,,,
223872,Inspired Gas Temp.,http://loinc.org,20092-3,Temperature Inhaled gas,,Inspired Gas Temp.,20092-3,Temperature Inhaled gas,0.95,ok,FSN matches input exactly,ok,20092-3,Temperature Inhaled gas,0.95,,,,
223873,Paw High,,,,"LOINC: no match for 'Paw High' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 118433006 |Pulmonary artery wedge pressure| at 0.75, below the 0.8 threshold.",Paw High,,,,no-match,,no-match,,,,below-threshold,118433006,Pulmonary artery wedge pressure,0.75
223874,Vti High,http://loinc.org,20354-7,Blood velocity-time integral by US.doppler,,Vti High,20354-7,Blood velocity-time integral by US.doppler,0.80,ok,VTI = velocity-time integral; 'High' is a non-coded qualifier,ok,20354-7,Blood velocity-time integral by US.doppler,0.80,,,,
223875,Fspn High,,,,"LOINC: proposed 30009-5 |Fibrin+Fibrinogen fragments [Mass/volume] in Serum| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 434911002 |Plasma glucose concentration| at 0.50, below the 0.8 threshold.",Fspn High,30009-5,Fibrin+Fibrinogen fragments [Mass/volume] in Serum,0.75,below-threshold,FSPN = fibrin split products; 'High' is result qualifier,below-threshold,30009-5,Fibrin+Fibrinogen fragments [Mass/volume] in Serum,0.75,below-threshold,434911002,Plasma glucose concentration,0.50
223876,Apnea Interval,http://loinc.org,59842-5,Apnea interval Ventilator alarm,,Apnea Interval,59842-5,Apnea interval Ventilator alarm,0.85,ok,,ok,59842-5,Apnea interval Ventilator alarm,0.85,,,,
223877,ZCath Lab Intake,,,,"LOINC: no match for 'ZCath Lab Intake' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ZCath Lab Intake' within <<363787002.",ZCath Lab Intake,,,,no-match,,no-match,,,,no-match,,,
223878,ZOR Intake,http://snomed.info/sct,286617004,Zinc intake,,ZOR Intake,286617004,Zinc intake,0.85,ok,ZOR likely zinc; FSN matches intake concept,no-match,,,,ok,286617004,Zinc intake,0.85
223879,ZPACU Intake,,,,"LOINC: no match for 'ZPACU Intake' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 226441002 |Fish intake| at 0.70, below the 0.8 threshold.",ZPACU Intake,,,,no-match,,no-match,,,,below-threshold,226441002,Fish intake,0.70
223880,ZFree Form Intake,,,,"LOINC: no match for 'ZFree Form Intake' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'ZFree Form Intake' within <<363787002.",ZFree Form Intake,,,,no-match,,no-match,,,,no-match,,,
223881,ZGU Irrigant Intake,,,,"LOINC: proposed 9025-8 |Fluid intake urinary bladder irrigation Estimated| at 0.75, below the 0.8 threshold. SNOMED CT: proposed 251992000 |Fluid intake| at 0.75, below the 0.8 threshold.",ZGU Irrigant Intake,9025-8,Fluid intake urinary bladder irrigation Estimated,0.75,below-threshold,ZGU irrigant intake = genitourinary irrigation fluid intake; closest match,below-threshold,9025-8,Fluid intake urinary bladder irrigation Estimated,0.75,below-threshold,251992000,Fluid intake,0.75
223898,Orientation,http://snomed.info/sct,43173001,Orientation,,Orientation,43173001,Orientation,1.00,ok,,below-threshold,76690-7,Sexual orientation,0.60,ok,43173001,Orientation,1.00
223900,GCS - Verbal Response,http://loinc.org,9270-0,Glasgow coma score verbal,,GCS - Verbal Response,9270-0,Glasgow coma score verbal,0.95,ok,FSN matches GCS verbal response exactly,ok,9270-0,Glasgow coma score verbal,0.95,,,,
223901,GCS - Motor Response,http://loinc.org,9268-4,Glasgow coma score motor,,GCS - Motor Response,9268-4,Glasgow coma score motor,0.95,ok,FSN matches GCS motor response exactly,ok,9268-4,Glasgow coma score motor,0.95,,,,
223902,Speech,http://snomed.info/sct,363918005,Speech observable,,Speech,363918005,Speech observable,0.95,ok,FSN matches input exactly,no-match,,,,ok,363918005,Speech observable,0.95
223903,Communication,http://snomed.info/sct,1148960009,Communication function,,Communication,1148960009,Communication function,0.95,ok,FSN matches input exactly; general communication function,below-threshold,91878-9,Mode of communication,0.70,ok,1148960009,Communication function,0.95
223904,Gag Reflex,http://snomed.info/sct,33485004,Pharyngeal gag reflex,,Gag Reflex,33485004,Pharyngeal gag reflex,0.95,ok,FSN matches input exactly; observable entity,no-match,,,,ok,33485004,Pharyngeal gag reflex,0.95
223905,Cough Reflex,http://snomed.info/sct,34606001,Cough reflex,,Cough Reflex,34606001,Cough reflex,1.00,ok,,no-match,,,,ok,34606001,Cough reflex,1.00
223907,Pupil Size Right,http://loinc.org,8642-1,Right pupil Diameter Auto,,Pupil Size Right,8642-1,Right pupil Diameter Auto,0.85,ok,Pupil size = pupil diameter; right pupil diameter matches,ok,8642-1,Right pupil Diameter Auto,0.85,,,,
223910,Follows Commands,http://snomed.info/sct,248239003,Response to commands,,Follows Commands,248239003,Response to commands,0.85,ok,FSN matches input meaning,no-match,,,,ok,248239003,Response to commands,0.85
223911,Spontaneous Movement,,,,"LOINC: no match for 'Spontaneous Movement' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 363847004 |Movement observable| at 0.70, below the 0.8 threshold.",Spontaneous Movement,,,,no-match,,no-match,,,,below-threshold,363847004,Movement observable,0.70
223916,Response to Stimuli (Type),http://snomed.info/sct,248237001,Response to stimulus,,Response to Stimuli (Type),248237001,Response to stimulus,0.95,ok,FSN matches input exactly,no-match,,,,ok,248237001,Response to stimulus,0.95
223917,RU Strength/Movement,http://snomed.info/sct,249041000,Fetal movement strength,,RU Strength/Movement,249041000,Fetal movement strength,0.80,ok,Strength/Movement maps to fetal movement strength observable,below-threshold,32452-5,Physical findings of Motor function,0.70,ok,249041000,Fetal movement strength,0.80
223918,RL Strength/Movement,http://snomed.info/sct,249041000,Fetal movement strength,,RL Strength/Movement,249041000,Fetal movement strength,0.85,ok,FSN matches strength/movement; RL is a qualifier,no-match,,,,ok,249041000,Fetal movement strength,0.85
223919,LU Strength/Movement,,,,"LOINC: proposed 80322-1 |Muscle strength| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 364427008 |Movement of lumbar spine| at 0.75, below the 0.8 threshold.",LU Strength/Movement,80322-1,Muscle strength,0.60,below-threshold,"LU=left upper extremity; strength is core concept, no combined code",below-threshold,80322-1,Muscle strength,0.60,below-threshold,364427008,Movement of lumbar spine,0.75
223920,LL Strength/Movement,http://snomed.info/sct,364572003,Characteristic of power of skeletal muscle,,LL Strength/Movement,364572003,Characteristic of power of skeletal muscle,0.80,ok,Strength = muscle power; lower limb qualifier not captured,below-threshold,80322-1,Muscle strength,0.70,ok,364572003,Characteristic of power of skeletal muscle,0.80
223921,Neuro Symptoms,,,,"LOINC: no match for 'Neuro Symptoms' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Neuro Symptoms' within <<363787002.",Neuro Symptoms,,,,no-match,,no-match,,,,no-match,,,
223923,Seizure Activity,,,,"LOINC: proposed 32472-3 |History of Seizure activity disorders| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 363856007 |Seizure observable| at 0.75, below the 0.8 threshold.",Seizure Activity,32472-3,History of Seizure activity disorders,0.70,below-threshold,Only LOINC code capturing 'Seizure activity' analyte,below-threshold,32472-3,History of Seizure activity disorders,0.70,below-threshold,363856007,Seizure observable,0.75
